# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 12-Oct-2024  8:21:34
# ---------------------------------------------------------------------
# ==============================================================================
# DUMP command line: -s Ne -pcs -PE 0-1050 -dE 1 -v 
# ==============================================================================
#
# Atom: Ne
#   nuclear charge:   10
#   total electrons:  10
#   total charge:     +0
#   configuration: 1s2_2s2_2p6
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# SCF procedure:
#   max iteration =  100
#   convergence for energy  =  1.0E-07
#   convergence for density =  1.0E-06
#   mixing ratio =  0.60 of new potentials
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# iter    E(orb)   E(exch)   E(Coul)     E(J)*      E(total)     diff.
#    1 -200.0000  -24.1253  -73.0270  105.1941  -297.1523103  2.97E+02
#    2  -51.4126   -9.5740  -12.7211   25.4865   -73.7077670 -2.23E+02
#    3  -92.5379  -18.6608  -52.6103   77.4913  -163.8089861  9.01E+01
#    4  -74.2051  -16.8491  -45.2408   67.7062  -136.2950196 -2.75E+01
#    5  -72.3094  -16.9997  -45.8084   68.4747  -135.1175078 -1.18E+00
#    6  -71.1233  -16.9436  -45.5547   68.1462  -133.6215875 -1.50E+00
#    7  -70.8311  -16.9644  -45.6336   68.2527  -133.4290321 -1.93E-01
#    8  -70.6544  -16.9562  -45.5970   68.2053  -133.2076498 -2.21E-01
#    9  -70.6101  -16.9596  -45.6107   68.2235  -133.1804055 -2.72E-02
#   10  -70.5821  -16.9582  -45.6045   68.2155  -133.1448119 -3.56E-02
#   11  -70.5754  -16.9588  -45.6069   68.2187  -133.1411008 -3.71E-03
#   12  -70.5709  -16.9586  -45.6059   68.2173  -133.1353075 -5.79E-03
#   13  -70.5699  -16.9587  -45.6063   68.2178  -133.1348255 -4.82E-04
#   14  -70.5692  -16.9586  -45.6061   68.2176  -133.1338787 -9.47E-04
#   15  -70.5690  -16.9586  -45.6062   68.2177  -133.1338206 -5.82E-05
#   16  -70.5689  -16.9586  -45.6061   68.2176  -133.1336653 -1.55E-04
#   17  -70.5689  -16.9586  -45.6061   68.2176  -133.1336592 -6.11E-06
#   18  -70.5689  -16.9586  -45.6061   68.2176  -133.1336336 -2.56E-05
#   19  -70.5689  -16.9586  -45.6061   68.2176  -133.1336332 -4.39E-07
#   20  -70.5689  -16.9586  -45.6061   68.2176  -133.1336290 -4.22E-06
#   21  -70.5689  -16.9586  -45.6061   68.2176  -133.1336290  2.09E-08
# --------------------------------------------------------------------
#       -70.5689  -16.9586  -45.6061   68.2176  -133.1336290 converged
#
# SCF converged after   21 iterations
#   energy convergence  =  2.092E-08
#   density convergence =  4.990E-07
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -70.56886464  [     -1920.28 eV ]
#   (SUM of E_kin) =     132.75037885
#   (Effec. pot E) =    -203.31924349
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =     132.75037885
#   E Latter corr  =      -0.07669013
#   Nuc-Elec pot E =    -317.06633335    One-Elec E =    -184.39264463
#
#   Hartree E      =      68.21763872
#   Exchange E     =     -16.95862309
#   Correlation E  =       0.00000000    Two-Elec E =      51.25901563
#   ---------------------------------
#   Total Energy   =    -133.13362900  [     -3622.75 eV ]
#
#                E(0)        E(1)
# |E_TOT|    -1920.28    -3622.75
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -31.49465456    -857.013120    1273.910550
#   2s       2    -1.58368578     -43.094281     150.142665
#   2p       6    -0.73536400     -20.010272     127.369171
#
#              1s        2s        2p
# |SCF|   -857.01    -43.09    -20.01
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.157       0.033       2.695     3.1E-07
#   2s       0.877       0.938      12.080    -2.4E-08
#   2p       0.933       1.168      17.390    -1.5E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    3488
#   continuum_rmax(a.u.)  =      17.442 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
#   P.E.(eV)        Total          1s           2s           2p 
#
#                       P.E. =     0.00     n,l -        E,l             R_int
#
   952.00000  2.82788E-01  2.64521E-01  1.19093E-02  6.35811E-03
#
#                       P.E. =   953.00     n,l -        E,l             R_int
#                                           1 0 -    95.99 1      -3.74254E-02
#                                           2 0 -   909.91 1       7.94182E-03
#                                           2 1 -   932.99 0       1.60674E-03
#                                           2 1 -   932.99 2       3.94056E-03
#
   953.00000  2.82038E-01  2.63822E-01  1.18800E-02  6.33582E-03
#
#                       P.E. =   954.00     n,l -        E,l             R_int
#                                           1 0 -    96.99 1      -3.73562E-02
#                                           2 0 -   910.91 1       7.92789E-03
#                                           2 1 -   933.99 0       1.60333E-03
#                                           2 1 -   933.99 2       3.93153E-03
#
   954.00000  2.81287E-01  2.63123E-01  1.18508E-02  6.31362E-03
#
#                       P.E. =   955.00     n,l -        E,l             R_int
#                                           1 0 -    97.99 1      -3.72869E-02
#                                           2 0 -   911.91 1       7.91400E-03
#                                           2 1 -   934.99 0       1.59994E-03
#                                           2 1 -   934.99 2       3.92254E-03
#
   955.00000  2.80536E-01  2.62423E-01  1.18217E-02  6.29153E-03
#
#                       P.E. =   956.00     n,l -        E,l             R_int
#                                           1 0 -    98.99 1      -3.72176E-02
#                                           2 0 -   912.91 1       7.90015E-03
#                                           2 1 -   935.99 0       1.59656E-03
#                                           2 1 -   935.99 2       3.91358E-03
#
   956.00000  2.79784E-01  2.61722E-01  1.17927E-02  6.26953E-03
#
#                       P.E. =   957.00     n,l -        E,l             R_int
#                                           1 0 -    99.99 1      -3.71483E-02
#                                           2 0 -   913.91 1       7.88634E-03
#                                           2 1 -   936.99 0       1.59318E-03
#                                           2 1 -   936.99 2       3.90464E-03
#
   957.00000  2.79032E-01  2.61021E-01  1.17638E-02  6.24762E-03
#
#                       P.E. =   958.00     n,l -        E,l             R_int
#                                           1 0 -   100.99 1      -3.70790E-02
#                                           2 0 -   914.91 1       7.87256E-03
#                                           2 1 -   937.99 0       1.58982E-03
#                                           2 1 -   937.99 2       3.89574E-03
#
   958.00000  2.78280E-01  2.60319E-01  1.17350E-02  6.22582E-03
#
#                       P.E. =   959.00     n,l -        E,l             R_int
#                                           1 0 -   101.99 1      -3.70097E-02
#                                           2 0 -   915.91 1       7.85882E-03
#                                           2 1 -   938.99 0       1.58647E-03
#                                           2 1 -   938.99 2       3.88686E-03
#
   959.00000  2.77528E-01  2.59618E-01  1.17063E-02  6.20411E-03
#
#                       P.E. =   960.00     n,l -        E,l             R_int
#                                           1 0 -   102.99 1      -3.69404E-02
#                                           2 0 -   916.91 1       7.84512E-03
#                                           2 1 -   939.99 0       1.58312E-03
#                                           2 1 -   939.99 2       3.87801E-03
#
   960.00000  2.76777E-01  2.58916E-01  1.16777E-02  6.18249E-03
#
#                       P.E. =   961.00     n,l -        E,l             R_int
#                                           1 0 -   103.99 1      -3.68711E-02
#                                           2 0 -   917.91 1       7.83146E-03
#                                           2 1 -   940.99 0       1.57979E-03
#                                           2 1 -   940.99 2       3.86919E-03
#
   961.00000  2.76025E-01  2.58215E-01  1.16491E-02  6.16097E-03
#
#                       P.E. =   962.00     n,l -        E,l             R_int
#                                           1 0 -   104.99 1      -3.68019E-02
#                                           2 0 -   918.91 1       7.81783E-03
#                                           2 1 -   941.99 0       1.57646E-03
#                                           2 1 -   941.99 2       3.86040E-03
#
   962.00000  2.75274E-01  2.57514E-01  1.16207E-02  6.13955E-03
#
#                       P.E. =   963.00     n,l -        E,l             R_int
#                                           1 0 -   105.99 1      -3.67327E-02
#                                           2 0 -   919.91 1       7.80423E-03
#                                           2 1 -   942.99 0       1.57315E-03
#                                           2 1 -   942.99 2       3.85164E-03
#
   963.00000  2.74524E-01  2.56813E-01  1.15924E-02  6.11822E-03
#
#                       P.E. =   964.00     n,l -        E,l             R_int
#                                           1 0 -   106.99 1      -3.66636E-02
#                                           2 0 -   920.91 1       7.79067E-03
#                                           2 1 -   943.99 0       1.56984E-03
#                                           2 1 -   943.99 2       3.84290E-03
#
   964.00000  2.73774E-01  2.56113E-01  1.15641E-02  6.09698E-03
#
#                       P.E. =   965.00     n,l -        E,l             R_int
#                                           1 0 -   107.99 1      -3.65945E-02
#                                           2 0 -   921.91 1       7.77715E-03
#                                           2 1 -   944.99 0       1.56655E-03
#                                           2 1 -   944.99 2       3.83419E-03
#
   965.00000  2.73026E-01  2.55414E-01  1.15360E-02  6.07584E-03
#
#                       P.E. =   966.00     n,l -        E,l             R_int
#                                           1 0 -   108.99 1      -3.65255E-02
#                                           2 0 -   922.91 1       7.76367E-03
#                                           2 1 -   945.99 0       1.56326E-03
#                                           2 1 -   945.99 2       3.82552E-03
#
   966.00000  2.72278E-01  2.54715E-01  1.15079E-02  6.05479E-03
#
#                       P.E. =   967.00     n,l -        E,l             R_int
#                                           1 0 -   109.99 1      -3.64566E-02
#                                           2 0 -   923.91 1       7.75022E-03
#                                           2 1 -   946.99 0       1.55999E-03
#                                           2 1 -   946.99 2       3.81686E-03
#
   967.00000  2.71532E-01  2.54018E-01  1.14799E-02  6.03383E-03
#
#                       P.E. =   968.00     n,l -        E,l             R_int
#                                           1 0 -   110.99 1      -3.63878E-02
#                                           2 0 -   924.91 1       7.73680E-03
#                                           2 1 -   947.99 0       1.55672E-03
#                                           2 1 -   947.99 2       3.80824E-03
#
   968.00000  2.70786E-01  2.53321E-01  1.14521E-02  6.01296E-03
#
#                       P.E. =   969.00     n,l -        E,l             R_int
#                                           1 0 -   111.99 1      -3.63190E-02
#                                           2 0 -   925.91 1       7.72342E-03
#                                           2 1 -   948.99 0       1.55346E-03
#                                           2 1 -   948.99 2       3.79965E-03
#
   969.00000  2.70043E-01  2.52626E-01  1.14243E-02  5.99219E-03
#
#                       P.E. =   970.00     n,l -        E,l             R_int
#                                           1 0 -   112.99 1      -3.62504E-02
#                                           2 0 -   926.91 1       7.71008E-03
#                                           2 1 -   949.99 0       1.55022E-03
#                                           2 1 -   949.99 2       3.79108E-03
#
   970.00000  2.69300E-01  2.51932E-01  1.13966E-02  5.97150E-03
#
#                       P.E. =   971.00     n,l -        E,l             R_int
#                                           1 0 -   113.99 1      -3.61819E-02
#                                           2 0 -   927.91 1       7.69677E-03
#                                           2 1 -   950.99 0       1.54698E-03
#                                           2 1 -   950.99 2       3.78254E-03
#
   971.00000  2.68559E-01  2.51239E-01  1.13690E-02  5.95091E-03
#
#                       P.E. =   972.00     n,l -        E,l             R_int
#                                           1 0 -   114.99 1      -3.61135E-02
#                                           2 0 -   928.91 1       7.68350E-03
#                                           2 1 -   951.99 0       1.54375E-03
#                                           2 1 -   951.99 2       3.77402E-03
#
   972.00000  2.67820E-01  2.50548E-01  1.13415E-02  5.93040E-03
#
#                       P.E. =   973.00     n,l -        E,l             R_int
#                                           1 0 -   115.99 1      -3.60452E-02
#                                           2 0 -   929.91 1       7.67026E-03
#                                           2 1 -   952.99 0       1.54053E-03
#                                           2 1 -   952.99 2       3.76554E-03
#
   973.00000  2.67082E-01  2.49858E-01  1.13141E-02  5.90998E-03
#
#                       P.E. =   974.00     n,l -        E,l             R_int
#                                           1 0 -   116.99 1      -3.59771E-02
#                                           2 0 -   930.91 1       7.65706E-03
#                                           2 1 -   953.99 0       1.53732E-03
#                                           2 1 -   953.99 2       3.75708E-03
#
   974.00000  2.66347E-01  2.49170E-01  1.12867E-02  5.88966E-03
#
#                       P.E. =   975.00     n,l -        E,l             R_int
#                                           1 0 -   117.99 1      -3.59091E-02
#                                           2 0 -   931.91 1       7.64389E-03
#                                           2 1 -   954.99 0       1.53412E-03
#                                           2 1 -   954.99 2       3.74865E-03
#
   975.00000  2.65613E-01  2.48484E-01  1.12595E-02  5.86942E-03
#
#                       P.E. =   976.00     n,l -        E,l             R_int
#                                           1 0 -   118.99 1      -3.58412E-02
#                                           2 0 -   932.91 1       7.63075E-03
#                                           2 1 -   955.99 0       1.53093E-03
#                                           2 1 -   955.99 2       3.74024E-03
#
   976.00000  2.64881E-01  2.47800E-01  1.12323E-02  5.84927E-03
#
#                       P.E. =   977.00     n,l -        E,l             R_int
#                                           1 0 -   119.99 1      -3.57735E-02
#                                           2 0 -   933.91 1       7.61765E-03
#                                           2 1 -   956.99 0       1.52775E-03
#                                           2 1 -   956.99 2       3.73187E-03
#
   977.00000  2.64152E-01  2.47117E-01  1.12053E-02  5.82921E-03
#
#                       P.E. =   978.00     n,l -        E,l             R_int
#                                           1 0 -   120.99 1      -3.57059E-02
#                                           2 0 -   934.91 1       7.60459E-03
