# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 13-Oct-2025  9:44:01
# ---------------------------------------------------------------------
# ==============================================================================
# DUMP command line: -s Xe -pcs -PE 4600-9500 -dE 1 -v 
# ==============================================================================
#
# Atom: Xe
#   nuclear charge:   54
#   total electrons:  54
#   total charge:     +0
#   configuration: 1s2_2s2_2p6_3s2_3p6_4s2_3d10_4p6_5s2_4d10_5p6
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# SCF procedure:
#   max iteration =  100
#   convergence for energy  =  1.0E-07
#   convergence for density =  1.0E-06
#   mixing ratio =  0.60 of new potentials
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    2
#
# iter    E(orb)   E(exch)   E(Coul)     E(J)*      E(total)     diff.
#    1********** -370.2803-4220.1096 4713.8167-15445.1999206  1.54E+04
#    2-3270.4180 -145.2269 -745.5219  939.1578 -4161.1668474 -1.13E+04
#    3-5491.7337 -281.4209-2977.3654 3352.5932 -8750.5199927  4.59E+03
#    4-4622.4974 -260.4836-2631.7786 2979.0900 -7514.7595689 -1.24E+03
#    5-4498.8998 -258.2365-2580.4775 2924.7929 -7337.6138730 -1.77E+02
#    6-4481.8131 -258.4222-2578.5940 2923.1569 -7318.8292803 -1.88E+01
#    7-4476.0030 -258.4558-2578.1581 2922.7659 -7312.6169579 -6.21E+00
#    8-4473.9175 -258.4697-2578.2847 2922.9110 -7310.6719532 -1.95E+00
#    9-4472.9986 -258.4691-2578.2584 2922.8840 -7309.7261962 -9.46E-01
#   10-4472.6470 -258.4695-2578.2605 2922.8864 -7309.3769841 -3.49E-01
#   11-4472.5049 -258.4694-2578.2588 2922.8847 -7309.2331236 -1.44E-01
#   12-4472.4491 -258.4695-2578.2588 2922.8848 -7309.1774035 -5.57E-02
#   13-4472.4268 -258.4695-2578.2587 2922.8847 -7309.1549612 -2.24E-02
#   14-4472.4179 -258.4695-2578.2587 2922.8847 -7309.1460725 -8.89E-03
#   15-4472.4143 -258.4695-2578.2587 2922.8847 -7309.1425063 -3.57E-03
#   16-4472.4129 -258.4695-2578.2587 2922.8847 -7309.1410821 -1.42E-03
#   17-4472.4123 -258.4695-2578.2587 2922.8847 -7309.1405110 -5.71E-04
#   18-4472.4121 -258.4695-2578.2587 2922.8847 -7309.1402823 -2.29E-04
#   19-4472.4120 -258.4695-2578.2587 2922.8847 -7309.1401905 -9.17E-05
#   20-4472.4120 -258.4695-2578.2587 2922.8847 -7309.1401538 -3.68E-05
#   21-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401390 -1.48E-05
#   22-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401331 -5.92E-06
#   23-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401307 -2.37E-06
#   24-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401298 -9.51E-07
#   25-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401294 -3.82E-07
#   26-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401292 -1.53E-07
#   27-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401292 -6.15E-08
# --------------------------------------------------------------------
#     -4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401292 converged
#
# SCF converged after   27 iterations
#   energy convergence  = -6.146E-08
#   density convergence =  1.260E-08
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =   -4472.41193205  [   -121700.52 eV ]
#   (SUM of E_kin) =    7308.74200814
#   (Effec. pot E) =  -11781.15394019
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =    7308.74200814
#   E Latter corr  =      -0.03186153
#   Nuc-Elec pot E =  -17282.26547899    One-Elec E =   -9973.55533238
#
#   Hartree E      =    2922.88469410
#   Exchange E     =    -258.46949090
#   Correlation E  =       0.00000000    Two-Elec E =    2664.41520319
#   ---------------------------------
#   Total Energy   =   -7309.14012918  [   -198891.81 eV ]
#
#                E(0)        E(1)
# |E_TOT|  -121700.52  -198891.81
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2 -1217.19256680  -33121.493607   38993.008829
#   2s       2  -186.02006187   -5061.863224    8265.453797
#   2p       6  -175.52262903   -4776.213554    8312.175218
#   3s       2   -38.47349348   -1046.916982    2485.806082
#   3p       6   -33.95615843    -923.994046    2434.793869
#   4s       2    -7.09343736    -193.022244     729.017371
#   3d      10   -25.47861929    -693.308478    2325.953860
#   4p       6    -5.46288645    -148.652698     669.482516
#   5s       2    -0.80112475     -21.799713     135.777391
#   4d      10    -2.62990439     -71.563337     532.563966
#   5p       6    -0.41921389     -11.407390      96.494356
#
#              1s        2s        2p        3s        3p        4s        3d        4p        5s        4d        5p
# |SCF| -33121.49  -5061.86  -4776.21  -1046.92   -923.99   -193.02   -693.31   -148.65    -21.80    -71.56    -11.41
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.028       0.001       0.465     3.4E-04
#   2s       0.121       0.017       1.235     3.6E-05
#   2p       0.103       0.013       1.240    -2.1E-07
#   3s       0.318       0.116       2.705     7.2E-06
#   3p       0.308       0.110       2.830    -1.0E-07
#   4s       0.738       0.614       6.115     1.5E-06
#   3d       0.278       0.091       3.125    -4.5E-08
#   4p       0.766       0.667       6.820    -9.2E-08
#   5s       1.877       3.985      17.770     8.9E-08
#   4d       0.848       0.837       9.310    -7.7E-08
#   5p       2.231       5.749      24.370    -1.3E-07
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4887
#   continuum_rmax(a.u.)  =      24.437 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total         1s           2s           2p           3s           3p           4s           3d           4p           5s           4d           5p  
#                                           5 1 -  8496.59 0       6.36720E-05
#                                           5 1 -  8496.59 2       1.69873E-04
#
  8508.00000  5.25627E-02  0.00000E+00  1.06161E-02  3.13593E-02  2.24257E-03  4.79000E-03  4.98120E-04  1.65510E-03  9.41912E-04  7.39141E-05  2.81757E-04  1.03866E-04
#
#                       P.E. =  8509.00     n,l -        E,l             R_int
#                                           2 0 -  3447.14 1       2.51219E-03
#                                           2 1 -  3732.79 0      -7.76218E-04
#                                           2 1 -  3732.79 2      -3.00315E-03
#                                           3 0 -  7462.08 1      -1.15462E-03
#                                           3 1 -  7585.01 0       4.08123E-04
#                                           3 1 -  7585.01 2       1.15774E-03
#                                           4 0 -  8315.98 1       5.44166E-04
#                                           3 2 -  7815.69 1      -1.23411E-04
#                                           3 2 -  7815.69 3      -5.63695E-04
#                                           4 1 -  8360.35 0       1.90108E-04
#                                           4 1 -  8360.35 2       5.11741E-04
#                                           5 0 -  8487.20 1       2.09617E-04
#                                           4 2 -  8437.44 1       5.42399E-05
#                                           4 2 -  8437.44 3       2.32078E-04
#                                           5 1 -  8497.59 0       6.36581E-05
#                                           5 1 -  8497.59 2       1.69836E-04
#
  8509.00000  5.25461E-02  0.00000E+00  1.06137E-02  3.13485E-02  2.24203E-03  4.78848E-03  4.97996E-04  1.65437E-03  9.41615E-04  7.38955E-05  2.81636E-04  1.03833E-04
#
#                       P.E. =  8510.00     n,l -        E,l             R_int
#                                           2 0 -  3448.14 1       2.51175E-03
#                                           2 1 -  3733.79 0      -7.76067E-04
#                                           2 1 -  3733.79 2      -3.00245E-03
#                                           3 0 -  7463.08 1      -1.15441E-03
#                                           3 1 -  7586.01 0       4.08037E-04
#                                           3 1 -  7586.01 2       1.15749E-03
#                                           4 0 -  8316.98 1       5.44066E-04
#                                           3 2 -  7816.69 1      -1.23378E-04
#                                           3 2 -  7816.69 3      -5.63538E-04
#                                           4 1 -  8361.35 0       1.90067E-04
#                                           4 1 -  8361.35 2       5.11630E-04
#                                           5 0 -  8488.20 1       2.09579E-04
#                                           4 2 -  8438.44 1       5.42252E-05
#                                           4 2 -  8438.44 3       2.32015E-04
#                                           5 1 -  8498.59 0       6.36442E-05
#                                           5 1 -  8498.59 2       1.69799E-04
#
  8510.00000  5.25295E-02  0.00000E+00  1.06113E-02  3.13377E-02  2.24148E-03  4.78696E-03  4.97873E-04  1.65365E-03  9.41317E-04  7.38770E-05  2.81515E-04  1.03800E-04
#
#                       P.E. =  8511.00     n,l -        E,l             R_int
#                                           2 0 -  3449.14 1       2.51132E-03
#                                           2 1 -  3734.79 0      -7.75917E-04
#                                           2 1 -  3734.79 2      -3.00175E-03
#                                           3 0 -  7464.08 1      -1.15420E-03
#                                           3 1 -  7587.01 0       4.07952E-04
#                                           3 1 -  7587.01 2       1.15724E-03
#                                           4 0 -  8317.98 1       5.43967E-04
#                                           3 2 -  7817.69 1      -1.23346E-04
#                                           3 2 -  7817.69 3      -5.63380E-04
#                                           4 1 -  8362.35 0       1.90027E-04
#                                           4 1 -  8362.35 2       5.11519E-04
#                                           5 0 -  8489.20 1       2.09540E-04
#                                           4 2 -  8439.44 1       5.42106E-05
#                                           4 2 -  8439.44 3       2.31951E-04
#                                           5 1 -  8499.59 0       6.36303E-05
#                                           5 1 -  8499.59 2       1.69762E-04
#
  8511.00000  5.25129E-02  0.00000E+00  1.06089E-02  3.13269E-02  2.24093E-03  4.78544E-03  4.97750E-04  1.65292E-03  9.41020E-04  7.38584E-05  2.81394E-04  1.03767E-04
#
#                       P.E. =  8512.00     n,l -        E,l             R_int
#                                           2 0 -  3450.14 1       2.51089E-03
#                                           2 1 -  3735.79 0      -7.75766E-04
#                                           2 1 -  3735.79 2      -3.00106E-03
#                                           3 0 -  7465.08 1      -1.15399E-03
#                                           3 1 -  7588.01 0       4.07866E-04
#                                           3 1 -  7588.01 2       1.15699E-03
#                                           4 0 -  8318.98 1       5.43868E-04
#                                           3 2 -  7818.69 1      -1.23313E-04
#                                           3 2 -  7818.69 3      -5.63223E-04
#                                           4 1 -  8363.35 0       1.89986E-04
#                                           4 1 -  8363.35 2       5.11408E-04
#                                           5 0 -  8490.20 1       2.09501E-04
#                                           4 2 -  8440.44 1       5.41960E-05
#                                           4 2 -  8440.44 3       2.31888E-04
#                                           5 1 -  8500.59 0       6.36164E-05
#                                           5 1 -  8500.59 2       1.69725E-04
#
  8512.00000  5.24963E-02  0.00000E+00  1.06065E-02  3.13161E-02  2.24039E-03  4.78391E-03  4.97627E-04  1.65219E-03  9.40723E-04  7.38398E-05  2.81274E-04  1.03734E-04
#
#                       P.E. =  8513.00     n,l -        E,l             R_int
#                                           2 0 -  3451.14 1       2.51046E-03
#                                           2 1 -  3736.79 0      -7.75616E-04
#                                           2 1 -  3736.79 2      -3.00036E-03
#                                           3 0 -  7466.08 1      -1.15378E-03
#                                           3 1 -  7589.01 0       4.07780E-04
#                                           3 1 -  7589.01 2       1.15673E-03
#                                           4 0 -  8319.98 1       5.43768E-04
#                                           3 2 -  7819.69 1      -1.23280E-04
#                                           3 2 -  7819.69 3      -5.63066E-04
#                                           4 1 -  8364.35 0       1.89946E-04
#                                           4 1 -  8364.35 2       5.11297E-04
#                                           5 0 -  8491.20 1       2.09463E-04
#                                           4 2 -  8441.44 1       5.41813E-05
#                                           4 2 -  8441.44 3       2.31825E-04
#                                           5 1 -  8501.59 0       6.36025E-05
#                                           5 1 -  8501.59 2       1.69688E-04
#
  8513.00000  5.24797E-02  0.00000E+00  1.06041E-02  3.13053E-02  2.23984E-03  4.78239E-03  4.97504E-04  1.65147E-03  9.40425E-04  7.38213E-05  2.81153E-04  1.03701E-04
#
#                       P.E. =  8514.00     n,l -        E,l             R_int
#                                           2 0 -  3452.14 1       2.51002E-03
#                                           2 1 -  3737.79 0      -7.75465E-04
#                                           2 1 -  3737.79 2      -2.99966E-03
#                                           3 0 -  7467.08 1      -1.15358E-03
#                                           3 1 -  7590.01 0       4.07695E-04
#                                           3 1 -  7590.01 2       1.15648E-03
#                                           4 0 -  8320.98 1       5.43669E-04
#                                           3 2 -  7820.69 1      -1.23247E-04
#                                           3 2 -  7820.69 3      -5.62909E-04
#                                           4 1 -  8365.35 0       1.89906E-04
#                                           4 1 -  8365.35 2       5.11186E-04
#                                           5 0 -  8492.20 1       2.09424E-04
#                                           4 2 -  8442.44 1       5.41667E-05
#                                           4 2 -  8442.44 3       2.31761E-04
#                                           5 1 -  8502.59 0       6.35886E-05
#                                           5 1 -  8502.59 2       1.69651E-04
#
  8514.00000  5.24632E-02  0.00000E+00  1.06017E-02  3.12946E-02  2.23930E-03  4.78087E-03  4.97380E-04  1.65074E-03  9.40128E-04  7.38028E-05  2.81033E-04  1.03669E-04
#
#                       P.E. =  8515.00     n,l -        E,l             R_int
#                                           2 0 -  3453.14 1       2.50959E-03
#                                           2 1 -  3738.79 0      -7.75315E-04
#                                           2 1 -  3738.79 2      -2.99897E-03
#                                           3 0 -  7468.08 1      -1.15337E-03
#                                           3 1 -  7591.01 0       4.07609E-04
#                                           3 1 -  7591.01 2       1.15623E-03
#                                           4 0 -  8321.98 1       5.43570E-04
#                                           3 2 -  7821.69 1      -1.23214E-04
#                                           3 2 -  7821.69 3      -5.62752E-04
#                                           4 1 -  8366.35 0       1.89865E-04
#                                           4 1 -  8366.35 2       5.11075E-04
#                                           5 0 -  8493.20 1       2.09386E-04
#                                           4 2 -  8443.44 1       5.41521E-05
#                                           4 2 -  8443.44 3       2.31698E-04
#                                           5 1 -  8503.59 0       6.35747E-05
#                                           5 1 -  8503.59 2       1.69615E-04
#
  8515.00000  5.24466E-02  0.00000E+00  1.05993E-02  3.12838E-02  2.23875E-03  4.77935E-03  4.97257E-04  1.65002E-03  9.39831E-04  7.37842E-05  2.80912E-04  1.03636E-04
#
#                       P.E. =  8516.00     n,l -        E,l             R_int
#                                           2 0 -  3454.14 1       2.50916E-03
#                                           2 1 -  3739.79 0      -7.75165E-04
#                                           2 1 -  3739.79 2      -2.99827E-03
#                                           3 0 -  7469.08 1      -1.15316E-03
#                                           3 1 -  7592.01 0       4.07524E-04
#                                           3 1 -  7592.01 2       1.15598E-03
#                                           4 0 -  8322.98 1       5.43471E-04
#                                           3 2 -  7822.69 1      -1.23181E-04
#                                           3 2 -  7822.69 3      -5.62595E-04
#                                           4 1 -  8367.35 0       1.89825E-04
#                                           4 1 -  8367.35 2       5.10964E-04
#                                           5 0 -  8494.20 1       2.09347E-04
#                                           4 2 -  8444.44 1       5.41375E-05
#                                           4 2 -  8444.44 3       2.31635E-04
#                                           5 1 -  8504.59 0       6.35608E-05
#                                           5 1 -  8504.59 2       1.69578E-04
#
  8516.00000  5.24300E-02  0.00000E+00  1.05969E-02  3.12730E-02  2.23821E-03  4.77784E-03  4.97134E-04  1.64929E-03  9.39535E-04  7.37657E-05  2.80792E-04  1.03603E-04
#
#                       P.E. =  8517.00     n,l -        E,l             R_int
#                                           2 0 -  3455.14 1       2.50873E-03
#                                           2 1 -  3740.79 0      -7.75015E-04
#                                           2 1 -  3740.79 2      -2.99758E-03
#                                           3 0 -  7470.08 1      -1.15295E-03
#                                           3 1 -  7593.01 0       4.07438E-04
#                                           3 1 -  7593.01 2       1.15572E-03
#                                           4 0 -  8323.98 1       5.43372E-04
#                                           3 2 -  7823.69 1      -1.23148E-04
#                                           3 2 -  7823.69 3      -5.62438E-04
#                                           4 1 -  8368.35 0       1.89784E-04
#                                           4 1 -  8368.35 2       5.10853E-04
#                                           5 0 -  8495.20 1       2.09308E-04
#                                           4 2 -  8445.44 1       5.41229E-05
#                                           4 2 -  8445.44 3       2.31572E-04
#                                           5 1 -  8505.59 0       6.35470E-05
#                                           5 1 -  8505.59 2       1.69541E-04
#
  8517.00000  5.24135E-02  0.00000E+00  1.05945E-02  3.12623E-02  2.23766E-03  4.77632E-03  4.97011E-04  1.64857E-03  9.39238E-04  7.37472E-05  2.80671E-04  1.03570E-04
#
#                       P.E. =  8518.00     n,l -        E,l             R_int
#                                           2 0 -  3456.14 1       2.50829E-03
