# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 15-Sep-2026 13:05:25
# ---------------------------------------------------------------------
# Atom: N
#   nuclear charge:    7
#   total electrons:   7
#   total charge:     +0
#   configuration: 1s2_2s2_2p3
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# SCF converged after   22 iterations
#   energy convergence  = -7.872E-08
#   density convergence =  8.117E-09
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -32.69969525  [      -889.80 eV ]
#   (SUM of E_kin) =      56.22710588
#   (Effec. pot E) =     -88.92680113
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =      56.22710588
#   E Latter corr  =      -0.06340575
#   Nuc-Elec pot E =    -130.63838522    One-Elec E =     -74.47468510
#
#   Hartree E      =      26.74291002
#   Exchange E     =      -8.78312265
#   Correlation E  =       0.00000000    Two-Elec E =      17.95978737
#   ---------------------------------
#   Total Energy   =     -56.51489772  [     -1537.85 eV ]
#
#                E(0)        E(1)
# |E_TOT|     -889.80    -1537.85
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -14.86854593    -404.593704     613.355830
#   2s       2    -0.84794340     -23.073713      69.070615
#   2p       3    -0.42223887     -11.489704      55.054816
#
#              1s        2s        2p
# |SCF|   -404.59    -23.07    -11.49
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.227       0.069       3.900     4.4E-08
#   2s       1.283       2.005      16.795    -4.3E-08
#   2p       1.413       2.662      23.705    -1.5E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4887
#   continuum_rmax(a.u.)  =      24.437 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total          1s           2s           2p 
  2598.00000  5.15328E-03  4.89505E-03  2.47789E-04  1.04404E-05
  2599.00000  5.14743E-03  4.88950E-03  2.47514E-04  1.04246E-05
  2600.00000  5.14159E-03  4.88395E-03  2.47239E-04  1.04088E-05
  2601.00000  5.13576E-03  4.87841E-03  2.46965E-04  1.03931E-05
  2602.00000  5.12994E-03  4.87287E-03  2.46692E-04  1.03774E-05
  2603.00000  5.12413E-03  4.86735E-03  2.46418E-04  1.03617E-05
  2604.00000  5.11833E-03  4.86183E-03  2.46146E-04  1.03460E-05
  2605.00000  5.11253E-03  4.85633E-03  2.45873E-04  1.03304E-05
  2606.00000  5.10674E-03  4.85083E-03  2.45601E-04  1.03148E-05
  2607.00000  5.10096E-03  4.84534E-03  2.45329E-04  1.02992E-05
  2608.00000  5.09519E-03  4.83985E-03  2.45058E-04  1.02836E-05
  2609.00000  5.08943E-03  4.83438E-03  2.44787E-04  1.02681E-05
  2610.00000  5.08368E-03  4.82891E-03  2.44517E-04  1.02526E-05
  2611.00000  5.07794E-03  4.82345E-03  2.44246E-04  1.02372E-05
  2612.00000  5.07220E-03  4.81800E-03  2.43977E-04  1.02218E-05
  2613.00000  5.06647E-03  4.81256E-03  2.43707E-04  1.02064E-05
  2614.00000  5.06076E-03  4.80713E-03  2.43438E-04  1.01910E-05
  2615.00000  5.05505E-03  4.80170E-03  2.43170E-04  1.01756E-05
  2616.00000  5.04934E-03  4.79628E-03  2.42902E-04  1.01603E-05
  2617.00000  5.04365E-03  4.79087E-03  2.42634E-04  1.01450E-05
  2618.00000  5.03797E-03  4.78547E-03  2.42366E-04  1.01298E-05
  2619.00000  5.03229E-03  4.78008E-03  2.42099E-04  1.01145E-05
  2620.00000  5.02662E-03  4.77469E-03  2.41832E-04  1.00993E-05
  2621.00000  5.02096E-03  4.76931E-03  2.41566E-04  1.00842E-05
  2622.00000  5.01531E-03  4.76394E-03  2.41300E-04  1.00690E-05
  2623.00000  5.00967E-03  4.75858E-03  2.41035E-04  1.00539E-05
  2624.00000  5.00403E-03  4.75323E-03  2.40769E-04  1.00388E-05
  2625.00000  4.99841E-03  4.74788E-03  2.40505E-04  1.00238E-05
  2626.00000  4.99279E-03  4.74254E-03  2.40240E-04  1.00088E-05
  2627.00000  4.98718E-03  4.73721E-03  2.39976E-04  9.99376E-06
  2628.00000  4.98158E-03  4.73189E-03  2.39713E-04  9.97880E-06
  2629.00000  4.97599E-03  4.72658E-03  2.39449E-04  9.96386E-06
  2630.00000  4.97040E-03  4.72127E-03  2.39186E-04  9.94895E-06
  2631.00000  4.96483E-03  4.71597E-03  2.38924E-04  9.93407E-06
  2632.00000  4.95926E-03  4.71068E-03  2.38662E-04  9.91922E-06
  2633.00000  4.95370E-03  4.70540E-03  2.38400E-04  9.90440E-06
  2634.00000  4.94815E-03  4.70012E-03  2.38138E-04  9.88961E-06
  2635.00000  4.94261E-03  4.69485E-03  2.37877E-04  9.87485E-06
  2636.00000  4.93707E-03  4.68959E-03  2.37617E-04  9.86012E-06
  2637.00000  4.93154E-03  4.68434E-03  2.37356E-04  9.84542E-06
  2638.00000  4.92603E-03  4.67910E-03  2.37097E-04  9.83075E-06
  2639.00000  4.92052E-03  4.67386E-03  2.36837E-04  9.81611E-06
  2640.00000  4.91501E-03  4.66863E-03  2.36578E-04  9.80150E-06
  2641.00000  4.90952E-03  4.66341E-03  2.36319E-04  9.78692E-06
  2642.00000  4.90403E-03  4.65820E-03  2.36061E-04  9.77237E-06
  2643.00000  4.89856E-03  4.65300E-03  2.35802E-04  9.75785E-06
  2644.00000  4.89309E-03  4.64780E-03  2.35545E-04  9.74336E-06
  2645.00000  4.88762E-03  4.64261E-03  2.35287E-04  9.72891E-06
  2646.00000  4.88217E-03  4.63743E-03  2.35030E-04  9.71448E-06
  2647.00000  4.87673E-03  4.63225E-03  2.34774E-04  9.70008E-06
  2648.00000  4.87129E-03  4.62708E-03  2.34518E-04  9.68571E-06
  2649.00000  4.86586E-03  4.62193E-03  2.34262E-04  9.67138E-06
  2650.00000  4.86044E-03  4.61677E-03  2.34006E-04  9.65707E-06
  2651.00000  4.85502E-03  4.61163E-03  2.33751E-04  9.64280E-06
  2652.00000  4.84962E-03  4.60649E-03  2.33496E-04  9.62856E-06
  2653.00000  4.84422E-03  4.60136E-03  2.33242E-04  9.61434E-06
  2654.00000  4.83883E-03  4.59624E-03  2.32988E-04  9.60016E-06
  2655.00000  4.83345E-03  4.59113E-03  2.32734E-04  9.58601E-06
  2656.00000  4.82807E-03  4.58602E-03  2.32481E-04  9.57189E-06
  2657.00000  4.82271E-03  4.58092E-03  2.32228E-04  9.55781E-06
  2658.00000  4.81735E-03  4.57583E-03  2.31975E-04  9.54375E-06
  2659.00000  4.81200E-03  4.57075E-03  2.31723E-04  9.52972E-06
  2660.00000  4.80666E-03  4.56567E-03  2.31471E-04  9.51573E-06
  2661.00000  4.80132E-03  4.56060E-03  2.31220E-04  9.50177E-06
  2662.00000  4.79600E-03  4.55554E-03  2.30969E-04  9.48783E-06
  2663.00000  4.79068E-03  4.55048E-03  2.30718E-04  9.47393E-06
  2664.00000  4.78536E-03  4.54544E-03  2.30467E-04  9.46006E-06
  2665.00000  4.78006E-03  4.54040E-03  2.30217E-04  9.44622E-06
  2666.00000  4.77477E-03  4.53537E-03  2.29968E-04  9.43242E-06
  2667.00000  4.76948E-03  4.53034E-03  2.29718E-04  9.41864E-06
  2668.00000  4.76420E-03  4.52532E-03  2.29469E-04  9.40490E-06
  2669.00000  4.75892E-03  4.52031E-03  2.29221E-04  9.39118E-06
  2670.00000  4.75366E-03  4.51531E-03  2.28972E-04  9.37750E-06
  2671.00000  4.74840E-03  4.51031E-03  2.28724E-04  9.36385E-06
  2672.00000  4.74315E-03  4.50533E-03  2.28477E-04  9.35022E-06
  2673.00000  4.73791E-03  4.50034E-03  2.28230E-04  9.33663E-06
  2674.00000  4.73268E-03  4.49537E-03  2.27983E-04  9.32307E-06
  2675.00000  4.72745E-03  4.49040E-03  2.27736E-04  9.30954E-06
  2676.00000  4.72223E-03  4.48545E-03  2.27490E-04  9.29605E-06
  2677.00000  4.71702E-03  4.48049E-03  2.27244E-04  9.28258E-06
  2678.00000  4.71182E-03  4.47555E-03  2.26999E-04  9.26914E-06
  2679.00000  4.70662E-03  4.47061E-03  2.26754E-04  9.25573E-06
  2680.00000  4.70143E-03  4.46568E-03  2.26509E-04  9.24235E-06
  2681.00000  4.69625E-03  4.46076E-03  2.26265E-04  9.22901E-06
  2682.00000  4.69108E-03  4.45584E-03  2.26021E-04  9.21569E-06
  2683.00000  4.68591E-03  4.45093E-03  2.25777E-04  9.20240E-06
  2684.00000  4.68075E-03  4.44603E-03  2.25534E-04  9.18914E-06
  2685.00000  4.67560E-03  4.44114E-03  2.25291E-04  9.17592E-06
  2686.00000  4.67046E-03  4.43625E-03  2.25048E-04  9.16272E-06
  2687.00000  4.66532E-03  4.43137E-03  2.24806E-04  9.14955E-06
  2688.00000  4.66020E-03  4.42650E-03  2.24564E-04  9.13641E-06
  2689.00000  4.65507E-03  4.42163E-03  2.24322E-04  9.12330E-06
  2690.00000  4.64996E-03  4.41677E-03  2.24081E-04  9.11021E-06
  2691.00000  4.64486E-03  4.41192E-03  2.23840E-04  9.09716E-06
  2692.00000  4.63976E-03  4.40707E-03  2.23600E-04  9.08413E-06
  2693.00000  4.63467E-03  4.40223E-03  2.23360E-04  9.07114E-06
  2694.00000  4.62958E-03  4.39740E-03  2.23120E-04  9.05817E-06
  2695.00000  4.62451E-03  4.39258E-03  2.22880E-04  9.04523E-06
  2696.00000  4.61944E-03  4.38776E-03  2.22641E-04  9.03231E-06
  2697.00000  4.61438E-03  4.38295E-03  2.22403E-04  9.01943E-06
  2698.00000  4.60932E-03  4.37815E-03  2.22164E-04  9.00657E-06
  2699.00000  4.60427E-03  4.37335E-03  2.21926E-04  8.99374E-06
  2700.00000  4.59923E-03  4.36856E-03  2.21688E-04  8.98093E-06
  2701.00000  4.59420E-03  4.36378E-03  2.21451E-04  8.96815E-06
  2702.00000  4.58918E-03  4.35901E-03  2.21214E-04  8.95540E-06
  2703.00000  4.58416E-03  4.35424E-03  2.20977E-04  8.94268E-06
  2704.00000  4.57915E-03  4.34948E-03  2.20741E-04  8.92998E-06
  2705.00000  4.57414E-03  4.34472E-03  2.20505E-04  8.91731E-06
  2706.00000  4.56915E-03  4.33997E-03  2.20269E-04  8.90466E-06
  2707.00000  4.56416E-03  4.33523E-03  2.20034E-04  8.89204E-06
  2708.00000  4.55918E-03  4.33050E-03  2.19799E-04  8.87944E-06
  2709.00000  4.55420E-03  4.32577E-03  2.19564E-04  8.86687E-06
  2710.00000  4.54923E-03  4.32105E-03  2.19330E-04  8.85433E-06
  2711.00000  4.54427E-03  4.31634E-03  2.19096E-04  8.84181E-06
  2712.00000  4.53932E-03  4.31163E-03  2.18862E-04  8.82931E-06
  2713.00000  4.53438E-03  4.30693E-03  2.18629E-04  8.81684E-06
  2714.00000  4.52944E-03  4.30224E-03  2.18396E-04  8.80439E-06
  2715.00000  4.52450E-03  4.29755E-03  2.18163E-04  8.79197E-06
  2716.00000  4.51958E-03  4.29287E-03  2.17931E-04  8.77957E-06
  2717.00000  4.51466E-03  4.28820E-03  2.17699E-04  8.76719E-06
  2718.00000  4.50975E-03  4.28353E-03  2.17467E-04  8.75484E-06
  2719.00000  4.50485E-03  4.27887E-03  2.17236E-04  8.74251E-06
  2720.00000  4.49995E-03  4.27422E-03  2.17005E-04  8.73020E-06
  2721.00000  4.49506E-03  4.26957E-03  2.16774E-04  8.71792E-06
  2722.00000  4.49018E-03  4.26493E-03  2.16544E-04  8.70566E-06
  2723.00000  4.48530E-03  4.26030E-03  2.16314E-04  8.69342E-06
  2724.00000  4.48044E-03  4.25567E-03  2.16084E-04  8.68120E-06
  2725.00000  4.47557E-03  4.25105E-03  2.15855E-04  8.66901E-06
  2726.00000  4.47072E-03  4.24644E-03  2.15626E-04  8.65684E-06
  2727.00000  4.46587E-03  4.24183E-03  2.15397E-04  8.64469E-06
  2728.00000  4.46103E-03  4.23723E-03  2.15169E-04  8.63256E-06
  2729.00000  4.45620E-03  4.23264E-03  2.14941E-04  8.62045E-06
  2730.00000  4.45137E-03  4.22805E-03  2.14713E-04  8.60837E-06
  2731.00000  4.44655E-03  4.22347E-03  2.14486E-04  8.59631E-06
  2732.00000  4.44174E-03  4.21890E-03  2.14259E-04  8.58426E-06
  2733.00000  4.43693E-03  4.21433E-03  2.14032E-04  8.57224E-06
  2734.00000  4.43213E-03  4.20977E-03  2.13806E-04  8.56024E-06
  2735.00000  4.42734E-03  4.20521E-03  2.13580E-04  8.54826E-06
  2736.00000  4.42256E-03  4.20067E-03  2.13354E-04  8.53631E-06
  2737.00000  4.41778E-03  4.19612E-03  2.13129E-04  8.52437E-06
  2738.00000  4.41301E-03  4.19159E-03  2.12904E-04  8.51245E-06
  2739.00000  4.40824E-03  4.18706E-03  2.12679E-04  8.50055E-06
  2740.00000  4.40348E-03  4.18254E-03  2.12454E-04  8.48868E-06
  2741.00000  4.39873E-03  4.17802E-03  2.12230E-04  8.47682E-06
  2742.00000  4.39399E-03  4.17351E-03  2.12007E-04  8.46499E-06
  2743.00000  4.38925E-03  4.16901E-03  2.11783E-04  8.45317E-06
  2744.00000  4.38452E-03  4.16452E-03  2.11560E-04  8.44137E-06
  2745.00000  4.37979E-03  4.16003E-03  2.11337E-04  8.42960E-06
  2746.00000  4.37508E-03  4.15554E-03  2.11115E-04  8.41784E-06
  2747.00000  4.37036E-03  4.15107E-03  2.10893E-04  8.40610E-06
  2748.00000  4.36566E-03  4.14659E-03  2.10671E-04  8.39439E-06
  2749.00000  4.36096E-03  4.14213E-03  2.10449E-04  8.38269E-06
  2750.00000  4.35627E-03  4.13767E-03  2.10228E-04  8.37101E-06
  2751.00000  4.35159E-03  4.13322E-03  2.10007E-04  8.35935E-06
  2752.00000  4.34691E-03  4.12878E-03  2.09786E-04  8.34771E-06
  2753.00000  4.34224E-03  4.12434E-03  2.09566E-04  8.33609E-06
  2754.00000  4.33757E-03  4.11990E-03  2.09346E-04  8.32448E-06
  2755.00000  4.33292E-03  4.11548E-03  2.09127E-04  8.31290E-06
  2756.00000  4.32826E-03  4.11106E-03  2.08907E-04  8.30133E-06
  2757.00000  4.32362E-03  4.10664E-03  2.08688E-04  8.28979E-06
  2758.00000  4.31898E-03  4.10223E-03  2.08469E-04  8.27826E-06
  2759.00000  4.31435E-03  4.09783E-03  2.08251E-04  8.26675E-06
  2760.00000  4.30973E-03  4.09344E-03  2.08033E-04  8.25526E-06
  2761.00000  4.30511E-03  4.08905E-03  2.07815E-04  8.24378E-06
  2762.00000  4.30049E-03  4.08466E-03  2.07598E-04  8.23233E-06
  2763.00000  4.29589E-03  4.08029E-03  2.07380E-04  8.22089E-06
  2764.00000  4.29129E-03  4.07592E-03  2.07164E-04  8.20947E-06
  2765.00000  4.28670E-03  4.07155E-03  2.06947E-04  8.19807E-06
  2766.00000  4.28211E-03  4.06719E-03  2.06731E-04  8.18668E-06
  2767.00000  4.27753E-03  4.06284E-03  2.06515E-04  8.17532E-06
  2768.00000  4.27296E-03  4.05850E-03  2.06299E-04  8.16397E-06
  2769.00000  4.26839E-03  4.05416E-03  2.06084E-04  8.15264E-06
  2770.00000  4.26383E-03  4.04982E-03  2.05869E-04  8.14132E-06
  2771.00000  4.25928E-03  4.04549E-03  2.05654E-04  8.13003E-06
  2772.00000  4.25473E-03  4.04117E-03  2.05439E-04  8.11875E-06
  2773.00000  4.25019E-03  4.03686E-03  2.05225E-04  8.10748E-06
  2774.00000  4.24566E-03  4.03255E-03  2.05011E-04  8.09624E-06
  2775.00000  4.24113E-03  4.02824E-03  2.04798E-04  8.08501E-06
  2776.00000  4.23661E-03  4.02395E-03  2.04585E-04  8.07380E-06
  2777.00000  4.23209E-03  4.01966E-03  2.04372E-04  8.06260E-06
  2778.00000  4.22758E-03  4.01537E-03  2.04159E-04  8.05142E-06
  2779.00000  4.22308E-03  4.01109E-03  2.03947E-04  8.04026E-06
  2780.00000  4.21858E-03  4.00682E-03  2.03735E-04  8.02911E-06
  2781.00000  4.21409E-03  4.00255E-03  2.03523E-04  8.01798E-06
  2782.00000  4.20961E-03  3.99829E-03  2.03311E-04  8.00687E-06
  2783.00000  4.20513E-03  3.99403E-03  2.03100E-04  7.99577E-06
  2784.00000  4.20066E-03  3.98978E-03  2.02889E-04  7.98469E-06
  2785.00000  4.19619E-03  3.98554E-03  2.02679E-04  7.97362E-06
  2786.00000  4.19174E-03  3.98130E-03  2.02469E-04  7.96257E-06
  2787.00000  4.18728E-03  3.97707E-03  2.02259E-04  7.95154E-06
  2788.00000  4.18284E-03  3.97285E-03  2.02049E-04  7.94052E-06
  2789.00000  4.17840E-03  3.96863E-03  2.01839E-04  7.92951E-06
  2790.00000  4.17396E-03  3.96441E-03  2.01630E-04  7.91853E-06
  2791.00000  4.16953E-03  3.96021E-03  2.01421E-04  7.90755E-06
  2792.00000  4.16511E-03  3.95600E-03  2.01213E-04  7.89659E-06
  2793.00000  4.16070E-03  3.95181E-03  2.01005E-04  7.88565E-06
  2794.00000  4.15629E-03  3.94762E-03  2.00797E-04  7.87472E-06
  2795.00000  4.15189E-03  3.94343E-03  2.00589E-04  7.86381E-06
  2796.00000  4.14749E-03  3.93925E-03  2.00382E-04  7.85291E-06
  2797.00000  4.14310E-03  3.93508E-03  2.00174E-04  7.84202E-06
  2798.00000  4.13871E-03  3.93091E-03  1.99968E-04  7.83116E-06
  2799.00000  4.13433E-03  3.92675E-03  1.99761E-04  7.82030E-06
  2800.00000  4.12996E-03  3.92260E-03  1.99555E-04  7.80946E-06
  2801.00000  4.12559E-03  3.91845E-03  1.99349E-04  7.79863E-06
  2802.00000  4.12123E-03  3.91430E-03  1.99143E-04  7.78782E-06
  2803.00000  4.11688E-03  3.91016E-03  1.98938E-04  7.77702E-06
  2804.00000  4.11253E-03  3.90603E-03  1.98732E-04  7.76624E-06
  2805.00000  4.10819E-03  3.90191E-03  1.98528E-04  7.75547E-06
  2806.00000  4.10385E-03  3.89778E-03  1.98323E-04  7.74471E-06
  2807.00000  4.09952E-03  3.89367E-03  1.98119E-04  7.73397E-06
  2808.00000  4.09520E-03  3.88956E-03  1.97915E-04  7.72324E-06
  2809.00000  4.09088E-03  3.88546E-03  1.97711E-04  7.71253E-06
  2810.00000  4.08657E-03  3.88136E-03  1.97507E-04  7.70183E-06
  2811.00000  4.08226E-03  3.87726E-03  1.97304E-04  7.69114E-06
  2812.00000  4.07796E-03  3.87318E-03  1.97101E-04  7.68047E-06
  2813.00000  4.07366E-03  3.86910E-03  1.96899E-04  7.66981E-06
  2814.00000  4.06938E-03  3.86502E-03  1.96696E-04  7.65916E-06
  2815.00000  4.06509E-03  3.86095E-03  1.96494E-04  7.64853E-06
  2816.00000  4.06082E-03  3.85689E-03  1.96292E-04  7.63791E-06
  2817.00000  4.05655E-03  3.85283E-03  1.96091E-04  7.62731E-06
  2818.00000  4.05228E-03  3.84878E-03  1.95889E-04  7.61672E-06
  2819.00000  4.04802E-03  3.84473E-03  1.95688E-04  7.60614E-06
  2820.00000  4.04377E-03  3.84069E-03  1.95488E-04  7.59557E-06
  2821.00000  4.03952E-03  3.83665E-03  1.95287E-04  7.58502E-06
  2822.00000  4.03528E-03  3.83262E-03  1.95087E-04  7.57449E-06
  2823.00000  4.03104E-03  3.82859E-03  1.94887E-04  7.56396E-06
  2824.00000  4.02681E-03  3.82457E-03  1.94687E-04  7.55345E-06
  2825.00000  4.02259E-03  3.82056E-03  1.94488E-04  7.54296E-06
  2826.00000  4.01837E-03  3.81655E-03  1.94289E-04  7.53248E-06
  2827.00000  4.01416E-03  3.81255E-03  1.94090E-04  7.52201E-06
  2828.00000  4.00995E-03  3.80855E-03  1.93891E-04  7.51156E-06
  2829.00000  4.00575E-03  3.80456E-03  1.93693E-04  7.50112E-06
  2830.00000  4.00156E-03  3.80057E-03  1.93495E-04  7.49069E-06
  2831.00000  3.99737E-03  3.79659E-03  1.93297E-04  7.48028E-06
  2832.00000  3.99319E-03  3.79262E-03  1.93099E-04  7.46988E-06
  2833.00000  3.98901E-03  3.78865E-03  1.92902E-04  7.45950E-06
  2834.00000  3.98484E-03  3.78468E-03  1.92705E-04  7.44913E-06
  2835.00000  3.98067E-03  3.78072E-03  1.92508E-04  7.43877E-06
  2836.00000  3.97651E-03  3.77677E-03  1.92312E-04  7.42843E-06
  2837.00000  3.97235E-03  3.77282E-03  1.92115E-04  7.41810E-06
  2838.00000  3.96821E-03  3.76888E-03  1.91919E-04  7.40779E-06
  2839.00000  3.96406E-03  3.76494E-03  1.91724E-04  7.39749E-06
  2840.00000  3.95992E-03  3.76101E-03  1.91528E-04  7.38721E-06
  2841.00000  3.95579E-03  3.75708E-03  1.91333E-04  7.37694E-06
  2842.00000  3.95167E-03  3.75316E-03  1.91138E-04  7.36669E-06
  2843.00000  3.94754E-03  3.74925E-03  1.90943E-04  7.35645E-06
  2844.00000  3.94343E-03  3.74533E-03  1.90749E-04  7.34623E-06
  2845.00000  3.93932E-03  3.74143E-03  1.90555E-04  7.33602E-06
  2846.00000  3.93522E-03  3.73753E-03  1.90361E-04  7.32583E-06
  2847.00000  3.93112E-03  3.73363E-03  1.90167E-04  7.31566E-06
  2848.00000  3.92702E-03  3.72975E-03  1.89974E-04  7.30550E-06
  2849.00000  3.92294E-03  3.72586E-03  1.89781E-04  7.29535E-06
  2850.00000  3.91886E-03  3.72198E-03  1.89588E-04  7.28522E-06
  2851.00000  3.91478E-03  3.71811E-03  1.89395E-04  7.27511E-06
  2852.00000  3.91071E-03  3.71424E-03  1.89203E-04  7.26501E-06
  2853.00000  3.90664E-03  3.71038E-03  1.89010E-04  7.25493E-06
  2854.00000  3.90258E-03  3.70652E-03  1.88818E-04  7.24486E-06
  2855.00000  3.89853E-03  3.70267E-03  1.88627E-04  7.23481E-06
  2856.00000  3.89448E-03  3.69882E-03  1.88435E-04  7.22478E-06
  2857.00000  3.89044E-03  3.69498E-03  1.88244E-04  7.21476E-06
  2858.00000  3.88640E-03  3.69114E-03  1.88053E-04  7.20476E-06
  2859.00000  3.88237E-03  3.68731E-03  1.87863E-04  7.19478E-06
  2860.00000  3.87834E-03  3.68349E-03  1.87672E-04  7.18481E-06
  2861.00000  3.87432E-03  3.67966E-03  1.87482E-04  7.17486E-06
  2862.00000  3.87031E-03  3.67585E-03  1.87292E-04  7.16492E-06
  2863.00000  3.86630E-03  3.67204E-03  1.87103E-04  7.15501E-06
  2864.00000  3.86229E-03  3.66823E-03  1.86913E-04  7.14511E-06
  2865.00000  3.85829E-03  3.66443E-03  1.86724E-04  7.13522E-06
  2866.00000  3.85430E-03  3.66064E-03  1.86535E-04  7.12536E-06
  2867.00000  3.85031E-03  3.65685E-03  1.86346E-04  7.11551E-06
  2868.00000  3.84633E-03  3.65306E-03  1.86158E-04  7.10567E-06
  2869.00000  3.84235E-03  3.64928E-03  1.85970E-04  7.09586E-06
  2870.00000  3.83838E-03  3.64551E-03  1.85782E-04  7.08606E-06
  2871.00000  3.83441E-03  3.64174E-03  1.85594E-04  7.07628E-06
  2872.00000  3.83045E-03  3.63797E-03  1.85407E-04  7.06652E-06
  2873.00000  3.82649E-03  3.63422E-03  1.85220E-04  7.05678E-06
  2874.00000  3.82254E-03  3.63046E-03  1.85033E-04  7.04705E-06
  2875.00000  3.81860E-03  3.62671E-03  1.84846E-04  7.03734E-06
  2876.00000  3.81466E-03  3.62297E-03  1.84660E-04  7.02765E-06
  2877.00000  3.81072E-03  3.61923E-03  1.84473E-04  7.01797E-06
  2878.00000  3.80679E-03  3.61550E-03  1.84287E-04  7.00832E-06
  2879.00000  3.80287E-03  3.61177E-03  1.84102E-04  6.99868E-06
  2880.00000  3.79895E-03  3.60804E-03  1.83916E-04  6.98906E-06
  2881.00000  3.79504E-03  3.60433E-03  1.83731E-04  6.97945E-06
  2882.00000  3.79113E-03  3.60061E-03  1.83546E-04  6.96987E-06
  2883.00000  3.78722E-03  3.59690E-03  1.83361E-04  6.96030E-06
  2884.00000  3.78333E-03  3.59320E-03  1.83177E-04  6.95075E-06
  2885.00000  3.77943E-03  3.58950E-03  1.82992E-04  6.94122E-06
  2886.00000  3.77555E-03  3.58581E-03  1.82808E-04  6.93170E-06
  2887.00000  3.77167E-03  3.58212E-03  1.82625E-04  6.92221E-06
  2888.00000  3.76779E-03  3.57843E-03  1.82441E-04  6.91273E-06
  2889.00000  3.76392E-03  3.57476E-03  1.82258E-04  6.90327E-06
  2890.00000  3.76005E-03  3.57108E-03  1.82075E-04  6.89383E-06
  2891.00000  3.75619E-03  3.56741E-03  1.81892E-04  6.88440E-06
  2892.00000  3.75233E-03  3.56375E-03  1.81709E-04  6.87500E-06
  2893.00000  3.74848E-03  3.56009E-03  1.81527E-04  6.86561E-06
  2894.00000  3.74464E-03  3.55644E-03  1.81345E-04  6.85624E-06
  2895.00000  3.74080E-03  3.55279E-03  1.81163E-04  6.84688E-06
  2896.00000  3.73696E-03  3.54914E-03  1.80981E-04  6.83755E-06
  2897.00000  3.73313E-03  3.54550E-03  1.80800E-04  6.82823E-06
  2898.00000  3.72931E-03  3.54187E-03  1.80619E-04  6.81893E-06
  2899.00000  3.72549E-03  3.53824E-03  1.80438E-04  6.80965E-06
  2900.00000  3.72167E-03  3.53461E-03  1.80257E-04  6.80038E-06
  2901.00000  3.71786E-03  3.53099E-03  1.80077E-04  6.79114E-06
  2902.00000  3.71406E-03  3.52738E-03  1.79896E-04  6.78191E-06
  2903.00000  3.71026E-03  3.52377E-03  1.79716E-04  6.77269E-06
  2904.00000  3.70646E-03  3.52016E-03  1.79537E-04  6.76350E-06
  2905.00000  3.70267E-03  3.51656E-03  1.79357E-04  6.75432E-06
  2906.00000  3.69889E-03  3.51297E-03  1.79178E-04  6.74516E-06
  2907.00000  3.69511E-03  3.50937E-03  1.78999E-04  6.73602E-06
  2908.00000  3.69134E-03  3.50579E-03  1.78820E-04  6.72690E-06
  2909.00000  3.68757E-03  3.50221E-03  1.78641E-04  6.71779E-06
  2910.00000  3.68380E-03  3.49863E-03  1.78463E-04  6.70870E-06
  2911.00000  3.68004E-03  3.49506E-03  1.78285E-04  6.69963E-06
  2912.00000  3.67629E-03  3.49149E-03  1.78107E-04  6.69058E-06
  2913.00000  3.67254E-03  3.48793E-03  1.77929E-04  6.68154E-06
  2914.00000  3.66880E-03  3.48437E-03  1.77752E-04  6.67252E-06
  2915.00000  3.66506E-03  3.48082E-03  1.77575E-04  6.66352E-06
  2916.00000  3.66132E-03  3.47727E-03  1.77398E-04  6.65453E-06
  2917.00000  3.65759E-03  3.47373E-03  1.77221E-04  6.64556E-06
  2918.00000  3.65387E-03  3.47019E-03  1.77045E-04  6.63661E-06
  2919.00000  3.65015E-03  3.46666E-03  1.76868E-04  6.62768E-06
  2920.00000  3.64644E-03  3.46313E-03  1.76692E-04  6.61876E-06
  2921.00000  3.64273E-03  3.45960E-03  1.76516E-04  6.60986E-06
  2922.00000  3.63902E-03  3.45608E-03  1.76341E-04  6.60098E-06
  2923.00000  3.63532E-03  3.45257E-03  1.76166E-04  6.59211E-06
  2924.00000  3.63163E-03  3.44906E-03  1.75990E-04  6.58326E-06
  2925.00000  3.62794E-03  3.44555E-03  1.75816E-04  6.57443E-06
  2926.00000  3.62426E-03  3.44205E-03  1.75641E-04  6.56562E-06
  2927.00000  3.62058E-03  3.43855E-03  1.75467E-04  6.55682E-06
  2928.00000  3.61690E-03  3.43506E-03  1.75292E-04  6.54804E-06
