# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 15-Sep-2026 13:10:34
# ---------------------------------------------------------------------
# Atom: Ne
#   nuclear charge:   10
#   total electrons:  10
#   total charge:     +0
#   configuration: 1s2_2s2_2p6
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# SCF converged after   21 iterations
#   energy convergence  =  2.078E-08
#   density convergence =  4.985E-07
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -70.56886464  [     -1920.28 eV ]
#   (SUM of E_kin) =     132.75037885
#   (Effec. pot E) =    -203.31924349
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =     132.75037885
#   E Latter corr  =      -0.07669013
#   Nuc-Elec pot E =    -317.06633335    One-Elec E =    -184.39264463
#
#   Hartree E      =      68.21763872
#   Exchange E     =     -16.95862309
#   Correlation E  =       0.00000000    Two-Elec E =      51.25901563
#   ---------------------------------
#   Total Energy   =    -133.13362900  [     -3622.75 eV ]
#
#                E(0)        E(1)
# |E_TOT|    -1920.28    -3622.75
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -31.49465456    -857.013120    1273.910550
#   2s       2    -1.58368578     -43.094281     150.142665
#   2p       6    -0.73536400     -20.010272     127.369171
#
#              1s        2s        2p
# |SCF|   -857.01    -43.09    -20.01
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.157       0.033       2.695     3.1E-07
#   2s       0.877       0.938      12.080    -2.4E-08
#   2p       0.933       1.168      17.390    -1.5E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    3488
#   continuum_rmax(a.u.)  =      17.442 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total          1s           2s           2p 
  2575.00000  2.07504E-02  1.95854E-02  9.67949E-04  1.97084E-04
  2576.00000  2.07280E-02  1.95642E-02  9.66941E-04  1.96806E-04
  2577.00000  2.07056E-02  1.95431E-02  9.65935E-04  1.96529E-04
  2578.00000  2.06832E-02  1.95220E-02  9.64930E-04  1.96252E-04
  2579.00000  2.06609E-02  1.95010E-02  9.63927E-04  1.95975E-04
  2580.00000  2.06385E-02  1.94799E-02  9.62925E-04  1.95699E-04
  2581.00000  2.06163E-02  1.94589E-02  9.61924E-04  1.95424E-04
  2582.00000  2.05940E-02  1.94379E-02  9.60925E-04  1.95149E-04
  2583.00000  2.05718E-02  1.94170E-02  9.59927E-04  1.94874E-04
  2584.00000  2.05496E-02  1.93961E-02  9.58931E-04  1.94600E-04
  2585.00000  2.05274E-02  1.93752E-02  9.57936E-04  1.94327E-04
  2586.00000  2.05053E-02  1.93543E-02  9.56942E-04  1.94054E-04
  2587.00000  2.04832E-02  1.93335E-02  9.55950E-04  1.93781E-04
  2588.00000  2.04612E-02  1.93127E-02  9.54959E-04  1.93509E-04
  2589.00000  2.04391E-02  1.92919E-02  9.53970E-04  1.93237E-04
  2590.00000  2.04171E-02  1.92712E-02  9.52982E-04  1.92966E-04
  2591.00000  2.03951E-02  1.92505E-02  9.51995E-04  1.92696E-04
  2592.00000  2.03732E-02  1.92298E-02  9.51009E-04  1.92425E-04
  2593.00000  2.03513E-02  1.92091E-02  9.50025E-04  1.92156E-04
  2594.00000  2.03294E-02  1.91885E-02  9.49043E-04  1.91886E-04
  2595.00000  2.03076E-02  1.91679E-02  9.48062E-04  1.91617E-04
  2596.00000  2.02858E-02  1.91473E-02  9.47082E-04  1.91349E-04
  2597.00000  2.02640E-02  1.91268E-02  9.46103E-04  1.91081E-04
  2598.00000  2.02422E-02  1.91063E-02  9.45126E-04  1.90814E-04
  2599.00000  2.02205E-02  1.90858E-02  9.44150E-04  1.90547E-04
  2600.00000  2.01988E-02  1.90653E-02  9.43176E-04  1.90280E-04
  2601.00000  2.01771E-02  1.90449E-02  9.42202E-04  1.90014E-04
  2602.00000  2.01555E-02  1.90245E-02  9.41231E-04  1.89749E-04
  2603.00000  2.01339E-02  1.90042E-02  9.40260E-04  1.89484E-04
  2604.00000  2.01123E-02  1.89838E-02  9.39291E-04  1.89219E-04
  2605.00000  2.00908E-02  1.89635E-02  9.38323E-04  1.88955E-04
  2606.00000  2.00693E-02  1.89432E-02  9.37357E-04  1.88692E-04
  2607.00000  2.00478E-02  1.89230E-02  9.36392E-04  1.88428E-04
  2608.00000  2.00263E-02  1.89027E-02  9.35428E-04  1.88166E-04
  2609.00000  2.00049E-02  1.88826E-02  9.34466E-04  1.87903E-04
  2610.00000  1.99835E-02  1.88624E-02  9.33504E-04  1.87641E-04
  2611.00000  1.99622E-02  1.88422E-02  9.32545E-04  1.87380E-04
  2612.00000  1.99408E-02  1.88221E-02  9.31586E-04  1.87119E-04
  2613.00000  1.99195E-02  1.88021E-02  9.30629E-04  1.86859E-04
  2614.00000  1.98983E-02  1.87820E-02  9.29673E-04  1.86599E-04
  2615.00000  1.98770E-02  1.87620E-02  9.28719E-04  1.86339E-04
  2616.00000  1.98558E-02  1.87420E-02  9.27766E-04  1.86080E-04
  2617.00000  1.98346E-02  1.87220E-02  9.26814E-04  1.85822E-04
  2618.00000  1.98135E-02  1.87021E-02  9.25863E-04  1.85563E-04
  2619.00000  1.97924E-02  1.86821E-02  9.24914E-04  1.85306E-04
  2620.00000  1.97713E-02  1.86623E-02  9.23966E-04  1.85049E-04
  2621.00000  1.97502E-02  1.86424E-02  9.23019E-04  1.84792E-04
  2622.00000  1.97292E-02  1.86226E-02  9.22074E-04  1.84535E-04
  2623.00000  1.97082E-02  1.86028E-02  9.21130E-04  1.84280E-04
  2624.00000  1.96872E-02  1.85830E-02  9.20187E-04  1.84024E-04
  2625.00000  1.96662E-02  1.85632E-02  9.19246E-04  1.83769E-04
  2626.00000  1.96453E-02  1.85435E-02  9.18306E-04  1.83515E-04
  2627.00000  1.96244E-02  1.85238E-02  9.17367E-04  1.83260E-04
  2628.00000  1.96036E-02  1.85042E-02  9.16429E-04  1.83007E-04
  2629.00000  1.95828E-02  1.84845E-02  9.15493E-04  1.82754E-04
  2630.00000  1.95620E-02  1.84649E-02  9.14558E-04  1.82501E-04
  2631.00000  1.95412E-02  1.84453E-02  9.13624E-04  1.82249E-04
  2632.00000  1.95204E-02  1.84258E-02  9.12692E-04  1.81997E-04
  2633.00000  1.94997E-02  1.84062E-02  9.11761E-04  1.81745E-04
  2634.00000  1.94791E-02  1.83867E-02  9.10831E-04  1.81494E-04
  2635.00000  1.94584E-02  1.83673E-02  9.09902E-04  1.81244E-04
  2636.00000  1.94378E-02  1.83478E-02  9.08975E-04  1.80994E-04
  2637.00000  1.94172E-02  1.83284E-02  9.08049E-04  1.80744E-04
  2638.00000  1.93966E-02  1.83090E-02  9.07124E-04  1.80495E-04
  2639.00000  1.93761E-02  1.82896E-02  9.06201E-04  1.80246E-04
  2640.00000  1.93556E-02  1.82703E-02  9.05278E-04  1.79998E-04
  2641.00000  1.93351E-02  1.82510E-02  9.04357E-04  1.79750E-04
  2642.00000  1.93146E-02  1.82317E-02  9.03438E-04  1.79502E-04
  2643.00000  1.92942E-02  1.82124E-02  9.02519E-04  1.79255E-04
  2644.00000  1.92738E-02  1.81932E-02  9.01602E-04  1.79009E-04
  2645.00000  1.92534E-02  1.81740E-02  9.00686E-04  1.78763E-04
  2646.00000  1.92331E-02  1.81548E-02  8.99771E-04  1.78517E-04
  2647.00000  1.92128E-02  1.81357E-02  8.98858E-04  1.78271E-04
  2648.00000  1.91925E-02  1.81165E-02  8.97946E-04  1.78027E-04
  2649.00000  1.91723E-02  1.80974E-02  8.97035E-04  1.77782E-04
  2650.00000  1.91520E-02  1.80784E-02  8.96125E-04  1.77538E-04
  2651.00000  1.91318E-02  1.80593E-02  8.95217E-04  1.77294E-04
  2652.00000  1.91117E-02  1.80403E-02  8.94309E-04  1.77051E-04
  2653.00000  1.90915E-02  1.80213E-02  8.93403E-04  1.76809E-04
  2654.00000  1.90714E-02  1.80023E-02  8.92499E-04  1.76566E-04
  2655.00000  1.90513E-02  1.79834E-02  8.91595E-04  1.76324E-04
  2656.00000  1.90313E-02  1.79645E-02  8.90693E-04  1.76083E-04
  2657.00000  1.90112E-02  1.79456E-02  8.89792E-04  1.75842E-04
  2658.00000  1.89912E-02  1.79267E-02  8.88892E-04  1.75601E-04
  2659.00000  1.89712E-02  1.79079E-02  8.87993E-04  1.75361E-04
  2660.00000  1.89513E-02  1.78891E-02  8.87096E-04  1.75121E-04
  2661.00000  1.89314E-02  1.78703E-02  8.86199E-04  1.74882E-04
  2662.00000  1.89115E-02  1.78515E-02  8.85305E-04  1.74643E-04
  2663.00000  1.88916E-02  1.78328E-02  8.84411E-04  1.74404E-04
  2664.00000  1.88718E-02  1.78141E-02  8.83518E-04  1.74166E-04
  2665.00000  1.88520E-02  1.77954E-02  8.82627E-04  1.73928E-04
  2666.00000  1.88322E-02  1.77768E-02  8.81737E-04  1.73691E-04
  2667.00000  1.88124E-02  1.77581E-02  8.80848E-04  1.73454E-04
  2668.00000  1.87927E-02  1.77395E-02  8.79960E-04  1.73217E-04
  2669.00000  1.87730E-02  1.77210E-02  8.79073E-04  1.72981E-04
  2670.00000  1.87533E-02  1.77024E-02  8.78188E-04  1.72745E-04
  2671.00000  1.87337E-02  1.76839E-02  8.77304E-04  1.72510E-04
  2672.00000  1.87141E-02  1.76654E-02  8.76421E-04  1.72275E-04
  2673.00000  1.86945E-02  1.76469E-02  8.75539E-04  1.72041E-04
  2674.00000  1.86749E-02  1.76285E-02  8.74659E-04  1.71807E-04
  2675.00000  1.86554E-02  1.76100E-02  8.73779E-04  1.71573E-04
  2676.00000  1.86359E-02  1.75916E-02  8.72901E-04  1.71340E-04
  2677.00000  1.86164E-02  1.75733E-02  8.72024E-04  1.71107E-04
  2678.00000  1.85969E-02  1.75549E-02  8.71148E-04  1.70874E-04
  2679.00000  1.85775E-02  1.75366E-02  8.70274E-04  1.70642E-04
  2680.00000  1.85581E-02  1.75183E-02  8.69400E-04  1.70410E-04
  2681.00000  1.85387E-02  1.75000E-02  8.68528E-04  1.70179E-04
  2682.00000  1.85194E-02  1.74818E-02  8.67657E-04  1.69948E-04
  2683.00000  1.85001E-02  1.74636E-02  8.66787E-04  1.69718E-04
  2684.00000  1.84808E-02  1.74454E-02  8.65918E-04  1.69488E-04
  2685.00000  1.84615E-02  1.74272E-02  8.65051E-04  1.69258E-04
  2686.00000  1.84423E-02  1.74090E-02  8.64184E-04  1.69029E-04
  2687.00000  1.84230E-02  1.73909E-02  8.63319E-04  1.68800E-04
  2688.00000  1.84039E-02  1.73728E-02  8.62455E-04  1.68571E-04
  2689.00000  1.83847E-02  1.73548E-02  8.61592E-04  1.68343E-04
  2690.00000  1.83656E-02  1.73367E-02  8.60730E-04  1.68115E-04
  2691.00000  1.83464E-02  1.73187E-02  8.59870E-04  1.67888E-04
  2692.00000  1.83274E-02  1.73007E-02  8.59010E-04  1.67661E-04
  2693.00000  1.83083E-02  1.72827E-02  8.58152E-04  1.67434E-04
  2694.00000  1.82893E-02  1.72648E-02  8.57295E-04  1.67208E-04
  2695.00000  1.82703E-02  1.72469E-02  8.56439E-04  1.66982E-04
  2696.00000  1.82513E-02  1.72290E-02  8.55584E-04  1.66756E-04
  2697.00000  1.82323E-02  1.72111E-02  8.54730E-04  1.66531E-04
  2698.00000  1.82134E-02  1.71932E-02  8.53878E-04  1.66307E-04
  2699.00000  1.81945E-02  1.71754E-02  8.53027E-04  1.66082E-04
  2700.00000  1.81756E-02  1.71576E-02  8.52176E-04  1.65858E-04
  2701.00000  1.81568E-02  1.71398E-02  8.51327E-04  1.65635E-04
  2702.00000  1.81380E-02  1.71221E-02  8.50479E-04  1.65411E-04
  2703.00000  1.81192E-02  1.71044E-02  8.49633E-04  1.65189E-04
  2704.00000  1.81004E-02  1.70866E-02  8.48787E-04  1.64966E-04
  2705.00000  1.80817E-02  1.70690E-02  8.47942E-04  1.64744E-04
  2706.00000  1.80629E-02  1.70513E-02  8.47099E-04  1.64522E-04
  2707.00000  1.80442E-02  1.70337E-02  8.46257E-04  1.64301E-04
  2708.00000  1.80256E-02  1.70161E-02  8.45415E-04  1.64080E-04
  2709.00000  1.80069E-02  1.69985E-02  8.44575E-04  1.63859E-04
  2710.00000  1.79883E-02  1.69809E-02  8.43737E-04  1.63639E-04
  2711.00000  1.79697E-02  1.69634E-02  8.42899E-04  1.63419E-04
  2712.00000  1.79512E-02  1.69459E-02  8.42062E-04  1.63200E-04
  2713.00000  1.79326E-02  1.69284E-02  8.41227E-04  1.62981E-04
  2714.00000  1.79141E-02  1.69110E-02  8.40392E-04  1.62762E-04
  2715.00000  1.78956E-02  1.68935E-02  8.39559E-04  1.62544E-04
  2716.00000  1.78772E-02  1.68761E-02  8.38727E-04  1.62326E-04
  2717.00000  1.78587E-02  1.68587E-02  8.37895E-04  1.62108E-04
  2718.00000  1.78403E-02  1.68413E-02  8.37065E-04  1.61891E-04
  2719.00000  1.78219E-02  1.68240E-02  8.36237E-04  1.61674E-04
  2720.00000  1.78036E-02  1.68067E-02  8.35409E-04  1.61457E-04
  2721.00000  1.77852E-02  1.67894E-02  8.34582E-04  1.61241E-04
  2722.00000  1.77669E-02  1.67721E-02  8.33757E-04  1.61025E-04
  2723.00000  1.77486E-02  1.67549E-02  8.32932E-04  1.60810E-04
  2724.00000  1.77303E-02  1.67376E-02  8.32109E-04  1.60595E-04
  2725.00000  1.77121E-02  1.67204E-02  8.31286E-04  1.60380E-04
  2726.00000  1.76939E-02  1.67033E-02  8.30465E-04  1.60166E-04
  2727.00000  1.76757E-02  1.66861E-02  8.29645E-04  1.59952E-04
  2728.00000  1.76575E-02  1.66690E-02  8.28826E-04  1.59738E-04
  2729.00000  1.76394E-02  1.66519E-02  8.28008E-04  1.59525E-04
  2730.00000  1.76213E-02  1.66348E-02  8.27191E-04  1.59312E-04
  2731.00000  1.76032E-02  1.66177E-02  8.26376E-04  1.59099E-04
  2732.00000  1.75851E-02  1.66007E-02  8.25561E-04  1.58887E-04
  2733.00000  1.75671E-02  1.65837E-02  8.24747E-04  1.58675E-04
  2734.00000  1.75491E-02  1.65667E-02  8.23935E-04  1.58463E-04
  2735.00000  1.75311E-02  1.65497E-02  8.23123E-04  1.58252E-04
  2736.00000  1.75131E-02  1.65328E-02  8.22313E-04  1.58041E-04
  2737.00000  1.74952E-02  1.65158E-02  8.21504E-04  1.57831E-04
  2738.00000  1.74773E-02  1.64990E-02  8.20695E-04  1.57621E-04
  2739.00000  1.74594E-02  1.64821E-02  8.19888E-04  1.57411E-04
  2740.00000  1.74415E-02  1.64652E-02  8.19082E-04  1.57202E-04
  2741.00000  1.74237E-02  1.64484E-02  8.18277E-04  1.56992E-04
  2742.00000  1.74058E-02  1.64316E-02  8.17473E-04  1.56784E-04
  2743.00000  1.73880E-02  1.64148E-02  8.16670E-04  1.56575E-04
  2744.00000  1.73703E-02  1.63980E-02  8.15868E-04  1.56367E-04
  2745.00000  1.73525E-02  1.63813E-02  8.15068E-04  1.56160E-04
  2746.00000  1.73348E-02  1.63646E-02  8.14268E-04  1.55952E-04
  2747.00000  1.73171E-02  1.63479E-02  8.13469E-04  1.55745E-04
  2748.00000  1.72994E-02  1.63312E-02  8.12672E-04  1.55539E-04
  2749.00000  1.72818E-02  1.63146E-02  8.11875E-04  1.55332E-04
  2750.00000  1.72641E-02  1.62979E-02  8.11079E-04  1.55126E-04
  2751.00000  1.72465E-02  1.62813E-02  8.10285E-04  1.54921E-04
  2752.00000  1.72290E-02  1.62648E-02  8.09492E-04  1.54715E-04
  2753.00000  1.72114E-02  1.62482E-02  8.08699E-04  1.54510E-04
  2754.00000  1.71939E-02  1.62317E-02  8.07908E-04  1.54306E-04
  2755.00000  1.71764E-02  1.62151E-02  8.07117E-04  1.54101E-04
  2756.00000  1.71589E-02  1.61987E-02  8.06328E-04  1.53897E-04
  2757.00000  1.71414E-02  1.61822E-02  8.05540E-04  1.53694E-04
  2758.00000  1.71240E-02  1.61657E-02  8.04753E-04  1.53491E-04
  2759.00000  1.71066E-02  1.61493E-02  8.03967E-04  1.53288E-04
  2760.00000  1.70892E-02  1.61329E-02  8.03181E-04  1.53085E-04
  2761.00000  1.70718E-02  1.61165E-02  8.02397E-04  1.52883E-04
  2762.00000  1.70545E-02  1.61002E-02  8.01614E-04  1.52681E-04
  2763.00000  1.70372E-02  1.60838E-02  8.00832E-04  1.52479E-04
  2764.00000  1.70199E-02  1.60675E-02  8.00051E-04  1.52278E-04
  2765.00000  1.70026E-02  1.60512E-02  7.99271E-04  1.52077E-04
  2766.00000  1.69853E-02  1.60350E-02  7.98492E-04  1.51876E-04
  2767.00000  1.69681E-02  1.60187E-02  7.97714E-04  1.51676E-04
  2768.00000  1.69509E-02  1.60025E-02  7.96937E-04  1.51476E-04
  2769.00000  1.69337E-02  1.59863E-02  7.96161E-04  1.51276E-04
  2770.00000  1.69166E-02  1.59701E-02  7.95387E-04  1.51077E-04
  2771.00000  1.68994E-02  1.59540E-02  7.94613E-04  1.50878E-04
  2772.00000  1.68823E-02  1.59378E-02  7.93840E-04  1.50679E-04
  2773.00000  1.68652E-02  1.59217E-02  7.93068E-04  1.50481E-04
  2774.00000  1.68482E-02  1.59056E-02  7.92297E-04  1.50283E-04
  2775.00000  1.68311E-02  1.58895E-02  7.91527E-04  1.50085E-04
  2776.00000  1.68141E-02  1.58735E-02  7.90758E-04  1.49888E-04
  2777.00000  1.67971E-02  1.58574E-02  7.89991E-04  1.49691E-04
  2778.00000  1.67802E-02  1.58414E-02  7.89224E-04  1.49494E-04
  2779.00000  1.67632E-02  1.58255E-02  7.88458E-04  1.49298E-04
  2780.00000  1.67463E-02  1.58095E-02  7.87693E-04  1.49102E-04
  2781.00000  1.67294E-02  1.57935E-02  7.86929E-04  1.48906E-04
  2782.00000  1.67125E-02  1.57776E-02  7.86166E-04  1.48710E-04
  2783.00000  1.66956E-02  1.57617E-02  7.85405E-04  1.48515E-04
  2784.00000  1.66788E-02  1.57458E-02  7.84644E-04  1.48320E-04
  2785.00000  1.66620E-02  1.57300E-02  7.83884E-04  1.48126E-04
  2786.00000  1.66452E-02  1.57141E-02  7.83125E-04  1.47932E-04
  2787.00000  1.66284E-02  1.56983E-02  7.82367E-04  1.47738E-04
  2788.00000  1.66117E-02  1.56825E-02  7.81610E-04  1.47544E-04
  2789.00000  1.65950E-02  1.56668E-02  7.80854E-04  1.47351E-04
  2790.00000  1.65783E-02  1.56510E-02  7.80099E-04  1.47158E-04
  2791.00000  1.65616E-02  1.56353E-02  7.79345E-04  1.46965E-04
  2792.00000  1.65449E-02  1.56196E-02  7.78592E-04  1.46773E-04
  2793.00000  1.65283E-02  1.56039E-02  7.77840E-04  1.46581E-04
  2794.00000  1.65117E-02  1.55882E-02  7.77089E-04  1.46389E-04
  2795.00000  1.64951E-02  1.55726E-02  7.76339E-04  1.46198E-04
  2796.00000  1.64785E-02  1.55569E-02  7.75590E-04  1.46006E-04
  2797.00000  1.64620E-02  1.55413E-02  7.74842E-04  1.45816E-04
  2798.00000  1.64455E-02  1.55257E-02  7.74095E-04  1.45625E-04
  2799.00000  1.64290E-02  1.55102E-02  7.73349E-04  1.45435E-04
  2800.00000  1.64125E-02  1.54946E-02  7.72604E-04  1.45245E-04
  2801.00000  1.63960E-02  1.54791E-02  7.71859E-04  1.45055E-04
  2802.00000  1.63796E-02  1.54636E-02  7.71116E-04  1.44866E-04
  2803.00000  1.63632E-02  1.54481E-02  7.70374E-04  1.44677E-04
  2804.00000  1.63468E-02  1.54327E-02  7.69632E-04  1.44488E-04
  2805.00000  1.63304E-02  1.54172E-02  7.68892E-04  1.44300E-04
  2806.00000  1.63141E-02  1.54018E-02  7.68152E-04  1.44112E-04
  2807.00000  1.62977E-02  1.53864E-02  7.67414E-04  1.43924E-04
  2808.00000  1.62814E-02  1.53710E-02  7.66676E-04  1.43736E-04
  2809.00000  1.62652E-02  1.53557E-02  7.65940E-04  1.43549E-04
  2810.00000  1.62489E-02  1.53403E-02  7.65204E-04  1.43362E-04
  2811.00000  1.62327E-02  1.53250E-02  7.64469E-04  1.43175E-04
  2812.00000  1.62165E-02  1.53097E-02  7.63735E-04  1.42989E-04
  2813.00000  1.62003E-02  1.52945E-02  7.63002E-04  1.42803E-04
  2814.00000  1.61841E-02  1.52792E-02  7.62271E-04  1.42617E-04
  2815.00000  1.61679E-02  1.52640E-02  7.61540E-04  1.42432E-04
  2816.00000  1.61518E-02  1.52487E-02  7.60810E-04  1.42247E-04
  2817.00000  1.61357E-02  1.52336E-02  7.60080E-04  1.42062E-04
  2818.00000  1.61196E-02  1.52184E-02  7.59352E-04  1.41877E-04
  2819.00000  1.61035E-02  1.52032E-02  7.58625E-04  1.41693E-04
  2820.00000  1.60875E-02  1.51881E-02  7.57899E-04  1.41509E-04
  2821.00000  1.60715E-02  1.51730E-02  7.57173E-04  1.41325E-04
  2822.00000  1.60555E-02  1.51579E-02  7.56449E-04  1.41142E-04
  2823.00000  1.60395E-02  1.51428E-02  7.55725E-04  1.40958E-04
  2824.00000  1.60235E-02  1.51278E-02  7.55003E-04  1.40775E-04
  2825.00000  1.60076E-02  1.51127E-02  7.54281E-04  1.40593E-04
  2826.00000  1.59917E-02  1.50977E-02  7.53561E-04  1.40411E-04
  2827.00000  1.59758E-02  1.50827E-02  7.52841E-04  1.40228E-04
  2828.00000  1.59599E-02  1.50677E-02  7.52122E-04  1.40047E-04
  2829.00000  1.59441E-02  1.50528E-02  7.51404E-04  1.39865E-04
  2830.00000  1.59282E-02  1.50379E-02  7.50687E-04  1.39684E-04
  2831.00000  1.59124E-02  1.50229E-02  7.49971E-04  1.39503E-04
  2832.00000  1.58966E-02  1.50080E-02  7.49255E-04  1.39323E-04
  2833.00000  1.58809E-02  1.49932E-02  7.48541E-04  1.39142E-04
  2834.00000  1.58651E-02  1.49783E-02  7.47828E-04  1.38962E-04
  2835.00000  1.58494E-02  1.49635E-02  7.47115E-04  1.38782E-04
  2836.00000  1.58337E-02  1.49487E-02  7.46404E-04  1.38603E-04
  2837.00000  1.58180E-02  1.49339E-02  7.45693E-04  1.38424E-04
  2838.00000  1.58023E-02  1.49191E-02  7.44983E-04  1.38245E-04
  2839.00000  1.57867E-02  1.49043E-02  7.44274E-04  1.38066E-04
  2840.00000  1.57710E-02  1.48896E-02  7.43567E-04  1.37888E-04
  2841.00000  1.57554E-02  1.48749E-02  7.42860E-04  1.37710E-04
  2842.00000  1.57399E-02  1.48602E-02  7.42153E-04  1.37532E-04
  2843.00000  1.57243E-02  1.48455E-02  7.41448E-04  1.37354E-04
  2844.00000  1.57088E-02  1.48308E-02  7.40744E-04  1.37177E-04
  2845.00000  1.56932E-02  1.48162E-02  7.40040E-04  1.37000E-04
  2846.00000  1.56777E-02  1.48016E-02  7.39338E-04  1.36823E-04
  2847.00000  1.56622E-02  1.47870E-02  7.38636E-04  1.36647E-04
  2848.00000  1.56468E-02  1.47724E-02  7.37935E-04  1.36471E-04
  2849.00000  1.56313E-02  1.47578E-02  7.37235E-04  1.36295E-04
  2850.00000  1.56159E-02  1.47433E-02  7.36536E-04  1.36119E-04
  2851.00000  1.56005E-02  1.47287E-02  7.35838E-04  1.35944E-04
  2852.00000  1.55851E-02  1.47142E-02  7.35141E-04  1.35769E-04
  2853.00000  1.55698E-02  1.46998E-02  7.34445E-04  1.35594E-04
  2854.00000  1.55545E-02  1.46853E-02  7.33749E-04  1.35420E-04
  2855.00000  1.55391E-02  1.46708E-02  7.33055E-04  1.35245E-04
  2856.00000  1.55238E-02  1.46564E-02  7.32361E-04  1.35071E-04
  2857.00000  1.55086E-02  1.46420E-02  7.31668E-04  1.34898E-04
  2858.00000  1.54933E-02  1.46276E-02  7.30976E-04  1.34724E-04
  2859.00000  1.54781E-02  1.46132E-02  7.30285E-04  1.34551E-04
  2860.00000  1.54628E-02  1.45989E-02  7.29595E-04  1.34378E-04
  2861.00000  1.54476E-02  1.45845E-02  7.28906E-04  1.34206E-04
  2862.00000  1.54325E-02  1.45702E-02  7.28217E-04  1.34033E-04
  2863.00000  1.54173E-02  1.45559E-02  7.27530E-04  1.33861E-04
  2864.00000  1.54022E-02  1.45416E-02  7.26843E-04  1.33690E-04
  2865.00000  1.53870E-02  1.45274E-02  7.26157E-04  1.33518E-04
  2866.00000  1.53719E-02  1.45131E-02  7.25472E-04  1.33347E-04
  2867.00000  1.53569E-02  1.44989E-02  7.24788E-04  1.33176E-04
  2868.00000  1.53418E-02  1.44847E-02  7.24105E-04  1.33005E-04
  2869.00000  1.53268E-02  1.44705E-02  7.23422E-04  1.32835E-04
  2870.00000  1.53117E-02  1.44563E-02  7.22741E-04  1.32665E-04
  2871.00000  1.52967E-02  1.44422E-02  7.22060E-04  1.32495E-04
  2872.00000  1.52818E-02  1.44281E-02  7.21380E-04  1.32325E-04
  2873.00000  1.52668E-02  1.44139E-02  7.20701E-04  1.32156E-04
  2874.00000  1.52519E-02  1.43998E-02  7.20023E-04  1.31987E-04
  2875.00000  1.52369E-02  1.43858E-02  7.19346E-04  1.31818E-04
  2876.00000  1.52220E-02  1.43717E-02  7.18669E-04  1.31649E-04
  2877.00000  1.52072E-02  1.43577E-02  7.17994E-04  1.31481E-04
  2878.00000  1.51923E-02  1.43437E-02  7.17319E-04  1.31313E-04
  2879.00000  1.51774E-02  1.43297E-02  7.16645E-04  1.31146E-04
  2880.00000  1.51626E-02  1.43157E-02  7.15972E-04  1.30978E-04
  2881.00000  1.51478E-02  1.43017E-02  7.15300E-04  1.30811E-04
  2882.00000  1.51330E-02  1.42877E-02  7.14629E-04  1.30644E-04
  2883.00000  1.51183E-02  1.42738E-02  7.13958E-04  1.30477E-04
  2884.00000  1.51035E-02  1.42599E-02  7.13288E-04  1.30311E-04
  2885.00000  1.50888E-02  1.42460E-02  7.12620E-04  1.30145E-04
  2886.00000  1.50741E-02  1.42321E-02  7.11952E-04  1.29979E-04
  2887.00000  1.50594E-02  1.42183E-02  7.11284E-04  1.29813E-04
  2888.00000  1.50447E-02  1.42044E-02  7.10618E-04  1.29648E-04
  2889.00000  1.50301E-02  1.41906E-02  7.09953E-04  1.29483E-04
  2890.00000  1.50154E-02  1.41768E-02  7.09288E-04  1.29318E-04
  2891.00000  1.50008E-02  1.41630E-02  7.08624E-04  1.29154E-04
  2892.00000  1.49862E-02  1.41493E-02  7.07961E-04  1.28989E-04
  2893.00000  1.49716E-02  1.41355E-02  7.07299E-04  1.28825E-04
  2894.00000  1.49571E-02  1.41218E-02  7.06637E-04  1.28662E-04
  2895.00000  1.49425E-02  1.41081E-02  7.05977E-04  1.28498E-04
  2896.00000  1.49280E-02  1.40944E-02  7.05317E-04  1.28335E-04
  2897.00000  1.49135E-02  1.40807E-02  7.04658E-04  1.28172E-04
  2898.00000  1.48990E-02  1.40670E-02  7.04000E-04  1.28009E-04
  2899.00000  1.48846E-02  1.40534E-02  7.03343E-04  1.27847E-04
  2900.00000  1.48701E-02  1.40397E-02  7.02686E-04  1.27685E-04
  2901.00000  1.48557E-02  1.40261E-02  7.02031E-04  1.27523E-04
  2902.00000  1.48413E-02  1.40125E-02  7.01376E-04  1.27361E-04
  2903.00000  1.48269E-02  1.39990E-02  7.00722E-04  1.27200E-04
  2904.00000  1.48125E-02  1.39854E-02  7.00069E-04  1.27039E-04
